code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
600166.SH,2002-09-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666736,-0.1105000000000034,-0.1055000000000034,False,True,0.022017409114183307,0.022692889561270805
600166.SH,2002-09-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.4853571428571586,-0.4803571428571586,False,True,0.021927587965323812,0.02278481012658228
600166.SH,2002-10-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.10734375000000312,-0.10234375000000312,False,True,0.019369120088544547,0.02011963023382273
600166.SH,2002-10-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307863,-0.1694230769230849,-0.1644230769230849,False,True,0.020075963103635373,0.020866773675762444
600166.SH,2002-11-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.10296875000000327,-0.09796875000000327,False,True,0.020075963103635373,0.0208
600166.SH,2002-12-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666736,-0.11816666666666997,-0.11316666666666997,False,True,0.02075572112825971,0.021477213200628602
600166.SH,2002-12-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909145,-0.2320454545454572,-0.2270454545454572,False,True,0.021320852834113363,0.02210796915167095
600166.SH,2003-02-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,-0.33083333333334686,-0.32583333333334685,False,True,0.02521779000458505,0.025920873124147346
600166.SH,2003-02-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909292,-0.22204545454546543,-0.21704545454546542,False,True,0.02473168455436304,0.02540415704387991
600166.SH,2004-08-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666679,-0.3220833333333372,-0.3170833333333372,False,True,0.031426269137792104,0.032721468475658426
600166.SH,2005-01-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.8424999999999921,-0.837499999999992,False,True,0.03634957463263728,0.037721324095458045
600169.SH,1998-11-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,0.29805555555555474,0.3030555555555548,False,True,0.10780017528483786,0.10785159620362382
600169.SH,1998-11-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,0.30527777777778026,0.31027777777778026,False,True,0.10699241786015165,0.10705394190871369
600169.SH,1998-12-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.21178571428571563,0.21678571428571564,False,True,0.10717299578059072,0.10758965804837364
600169.SH,1999-01-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.2060714285714298,0.2110714285714298,False,True,0.10832587287376902,0.10875331564986737
600169.SH,1999-03-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.13791666666666974,0.14291666666666974,False,True,0.11024390243902438,0.11089681774349082
600169.SH,2002-09-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,-0.10916666666663288,-0.10416666666663299,False,True,0.1506245407788391,0.15142648134601316
600169.SH,2003-07-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.5287499999999711,-0.523749999999971,False,True,0.1486097794822627,0.14995224450811842
600169.SH,2004-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.11062499999999997,0.11562499999999998,False,True,0.14826498422712933,0.14911366006256516
600169.SH,2005-11-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.16550000000000165,0.17050000000000165,False,True,0.14603616133518776,0.1467764060356653
600179.SH,2011-12-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-2.9499999999999997,-2.94,True,True,0.5159967186218212,0.5176374077112387
600195.SH,2000-02-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-9.690000000000001,-9.68,True,True,0.10567604983848639,0.10659898477157359
600199.SH,2007-04-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-4.750000000000002,-4.74,True,True,0.4168201350521792,0.4180478821362799
600208.SH,2006-03-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.857499999999978,-0.8524999999999778,False,True,0.06801007556675064,0.07268170426065164
600219.SH,2005-02-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999412,-0.8006249999999803,-0.7956249999999803,False,True,0.005235602094240839,0.006691449814126393
600226.SH,2001-12-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999445,0.49781250000005595,0.5028125000000558,False,True,0.08724832214765102,0.08739787076008912
600226.SH,2004-04-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.03281250000000002,0.03781250000000003,False,True,0.06684315023163469,0.06745252128356255
600226.SH,2004-09-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.14874999999999644,-0.14374999999999644,False,True,0.057167985927880395,0.05831157528285466
600226.SH,2005-03-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,-0.08218749999999997,-0.07718749999999996,False,True,0.04396843291995491,0.04540420819490588
600226.SH,2005-06-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.17208333333333084,-0.16708333333333084,False,True,0.0407911001236094,0.04263093788063337
600226.SH,2005-09-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.16624999999999734,-0.16124999999999734,False,True,0.04498269896193772,0.04664391353811149
600226.SH,2005-09-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.16624999999999734,-0.16124999999999734,False,True,0.04498269896193772,0.04664391353811149
600226.SH,2005-12-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.5308333333333279,-0.5258333333333279,False,True,0.0464326160815402,0.0483689538807649
600226.SH,2005-12-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.23749999999999413,-0.23249999999999413,False,True,0.04632768361581921,0.04804469273743016
600226.SH,2006-11-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.0854999999999943,-0.0804999999999943,False,True,0.08013937282229965,0.08151549942594717
600227.SH,2003-08-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333333,-0.025833333333333153,-0.02083333333333326,False,True,0.1638541099618944,0.16440586001085186
600239.SH,2005-12-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.47624999999998663,-0.4712499999999866,False,True,0.05197505197505198,0.0556701030927835
600239.SH,2006-02-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.48375,-0.47875,False,True,0.07936507936507937,0.08231173380035027
600239.SH,2006-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.26583333333333026,-0.26083333333333025,False,True,0.061386138613861385,0.06457925636007827
600246.SH,2003-08-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.5810714285714523,-0.5760714285714524,False,True,0.03249581239530988,0.033011003667889297
600246.SH,2003-09-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25000000000001665,-1.3618750000001165,-1.3568750000001166,False,True,0.027549194991055456,0.028184088476632185
600255.SH,2001-10-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-20.46,-20.45,True,True,0.07231920199501247,0.07277261391974608
600255.SH,2003-10-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,0.11027777777776471,0.11527777777776471,False,True,0.06603325415676958,0.06641544983513896
600255.SH,2003-10-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,0.10527777777776515,0.11027777777776515,False,True,0.06582155046318869,0.06621556307394878
600255.SH,2004-11-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,0.10472222222220995,0.10972222222220995,False,True,0.06612821807168097,0.06653326663331667
600255.SH,2004-12-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,0.09638888888887709,0.1013888888888771,False,True,0.06568575932737782,0.06611140031233734
600255.SH,2004-12-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.054642857142872314,-0.04964285714287231,False,True,0.06568575932737782,0.06624934793948879
600255.SH,2005-05-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.25549999999999184,-0.25049999999999184,False,True,0.05814905814905815,0.05930138099106417
600255.SH,2005-07-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,0.009166666666669043,0.014166666666669048,False,True,0.057167985927880395,0.05800865800865801
600268.SH,2003-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.727500000000018,-0.722500000000018,False,True,0.006675567423230974,0.0075187969924812035
600280.SH,2001-09-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110891,0.11472222222224138,0.11972222222224127,False,True,0.062192652588949966,0.062446043165467625
600280.SH,2002-06-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.22035714285716235,-0.21535714285716234,False,True,0.05344757241942064,0.0539553752535497
600280.SH,2003-01-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.22250000000001813,-0.21750000000001812,False,True,0.0517470145953118,0.052307692307692305
600280.SH,2003-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.35458333333335224,-0.34958333333335223,False,True,0.04855321235899951,0.049244271087274506
600280.SH,2004-04-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12500000000000278,-0.1771875000000116,-0.1721875000000116,False,True,0.04129263913824057,0.04208654416123296
600280.SH,2004-08-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666679,-0.34375000000000483,-0.3387500000000048,False,True,0.03917790622992935,0.04015296367112811
600280.SH,2004-08-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.3462499999999951,-0.3412499999999951,False,True,0.03969754253308129,0.04065040650406504
600280.SH,2004-09-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.46050000000000313,-0.4555000000000031,False,True,0.033788641265276774,0.03497501784439686
600280.SH,2004-09-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.45950000000000313,-0.4545000000000031,False,True,0.03383729301655867,0.035025017869907075
600280.SH,2005-03-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.2920833333333285,-0.28708333333332847,False,True,0.046290424857324035,0.04719949653870358
600280.SH,2005-11-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571442,-0.18464285714286233,-0.17964285714286232,False,True,0.04743339831059129,0.04829362524146813
600300.SH,2003-07-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000111,-1.7637500000000568,-1.7587500000000573,False,True,0.078345498783455,0.07916464303059738
600305.SH,2002-08-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.20000000000000445,-1.0355000000000327,-1.0305000000000326,False,True,0.029581774906494388,0.0301592680447306
600310.SH,2003-02-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.20000000000000445,-0.7035000000000307,-0.6985000000000305,False,True,0.04896626768226333,0.04951210697506325
600318.SH,2007-03-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3041120650700406,0.3050158156348848
600320.SH,2001-05-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.6267857142857385,-0.6217857142857384,False,True,0.030042918454935622,0.03056194544857049
600320.SH,2002-09-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000555,-2.8562500000003466,-2.851250000000347,False,True,0.021225470564677613,0.021991203518592566
600320.SH,2002-11-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.7787500000000218,-0.7737500000000217,False,True,0.01668806161745828,0.017454235845040446
600320.SH,2003-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12500000000000278,-0.5453125000000155,-0.5403125000000155,False,True,0.013833110218652387,0.014621178555604788
600320.SH,2003-08-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.6239285714285899,-0.6189285714285899,False,True,0.01766479965532098,0.01841541755888651
600320.SH,2003-08-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000045,-0.3697500000000027,-0.3647500000000027,False,True,0.018383924754168446,0.01907587961000424
600326.SH,2004-08-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.14687499999999998,-0.14187499999999997,False,True,0.09111880046136102,0.09257142857142858
600331.SH,2003-07-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.5970833333333515,-0.5920833333333515,False,True,0.022062596203181115,0.02294747577766446
600331.SH,2003-08-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25000000000000555,-1.0043750000000253,-0.9993750000000252,False,True,0.01481075150850247,0.015838339705079196
600331.SH,2003-09-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.6337500000000165,-0.6287500000000165,False,True,0.011844331641285955,0.012885154061624653
600353.SH,2006-02-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.44562500000000005,-0.44062500000000004,False,True,0.02383654937570942,0.025871766029246342
600353.SH,2006-03-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.444375,-0.439375,False,True,0.018050541516245487,0.02026221692491061
600359.SH,2000-06-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-4.140000000000001,-4.129999999999997,True,True,0.6694610778443113,0.6702594810379243
600391.SH,2008-09-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-6.7299999999999995,-6.72,True,True,0.5318260869565218,0.5325217391304348
600396.SH,2004-09-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0,-1.7675,-1.7625000000000002,False,True,0.2223095051060487,0.22352941176470587
600400.SH,2001-09-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666753,-0.4712500000000672,-0.46625000000006733,False,True,0.05303760848601735,0.05347422350304195
600400.SH,2002-08-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.49375000000002456,-0.48875000000002444,False,True,0.04588547591960561,0.04643261608154021
600400.SH,2002-09-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.499583333333357,-0.49458333333335713,False,True,0.04422700587084148,0.044799376704324115
600400.SH,2003-07-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.42892857142858587,-0.42392857142858587,False,True,0.02384914032168608,0.024766097963676393
600400.SH,2003-07-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,-0.28527777777778895,-0.28027777777778895,False,True,0.023875624652970568,0.024738867509620673
600400.SH,2003-07-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.43964285714287094,-0.43464285714287093,False,True,0.020337013364323066,0.021325648414985594
600400.SH,2003-07-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.43964285714287094,-0.43464285714287093,False,True,0.020337013364323066,0.021325648414985594
600400.SH,2003-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25000000000000555,-0.900625000000024,-0.8956250000000239,False,True,0.020337013364323066,0.021399652978600348
600400.SH,2003-08-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.5454166666666823,-0.5404166666666823,False,True,0.018441403926234383,0.019492025989367986
600400.SH,2003-10-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.68049999999999,-0.67549999999999,False,True,0.009927200529450696,0.011176857330703486
600400.SH,2005-02-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,-0.3840625,-0.37906249999999997,False,True,0.012393998695368558,0.013557133634602972
600400.SH,2006-09-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333065,-0.44749999999999596,-0.44249999999999595,False,True,0.018242122719734664,0.021346469622331693
600400.SH,2006-09-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333065,-0.44749999999999596,-0.44249999999999595,False,True,0.018242122719734664,0.021346469622331693
600400.SH,2006-11-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.4424999999999962,-0.43749999999999617,False,True,0.024154589371980676,0.02711323763955343
600435.SH,2003-09-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909292,-0.09477272727273772,-0.08977272727273772,False,True,0.036284470246734396,0.03685974150311154
600435.SH,2003-09-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12500000000000278,-0.2709375000000144,-0.26593750000001437,False,True,0.036284470246734396,0.036965914546327416
600435.SH,2004-09-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-1.0758333333333243,-1.0708333333333244,False,True,0.019795221843003412,0.02107409925220938
600435.SH,2004-11-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909073,-0.19931818181818123,-0.19431818181818122,False,True,0.01663051337671728,0.01779359430604982
600435.SH,2004-12-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.5724999999999911,-0.5674999999999911,False,True,0.014232209737827716,0.015613382899628252
600435.SH,2005-01-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,-0.3253125,-0.3203125,False,True,0.011709601873536299,0.013107170393215113
600435.SH,2005-01-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.38321428571428423,-0.3782142857142842,False,True,0.010358565737051795,0.011820330969267141
600435.SH,2005-01-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571423,-0.38464285714285545,-0.37964285714285545,False,True,0.00893582453290008,0.010441767068273091
600435.SH,2005-02-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571422,-0.3853571428571409,-0.3803571428571409,False,True,0.007468879668049794,0.009023789991796555
600435.SH,2005-02-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909145,-0.2161363636363654,-0.2111363636363654,False,True,0.011709601873536299,0.013046815042210285
600435.SH,2005-03-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000045,-0.24525000000000147,-0.24025000000000146,False,True,0.011709601873536299,0.013066871637202153
600435.SH,2005-03-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,-0.28138888888888974,-0.27638888888888974,False,True,0.011691348402182385,0.013066871637202153
600435.SH,2005-04-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666533,-0.45874999999999616,-0.45374999999999616,False,True,0.002638522427440633,0.004351610095735422
600435.SH,2005-11-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909063,-0.2429545454545447,-0.2379545454545447,False,True,0.0009165902841429881,0.002695417789757412
600435.SH,2005-11-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000034,-0.26775000000000093,-0.2627500000000009,False,True,0.0009165902841429881,0.0027002700270027003
600435.SH,2005-11-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999949,-0.26474999999999854,-0.25974999999999854,False,True,0.002680965147453083,0.004389815627743635
600435.SH,2005-11-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666533,-0.4545833333333295,-0.4495833333333295,False,True,0.0026619343389529724,0.004389815627743635
600435.SH,2005-12-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999988,-0.33343749999999966,-0.32843749999999966,False,True,0.004359197907585004,0.006018916595012897
600435.SH,2006-01-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111127,-0.29361111111111154,-0.2886111111111116,False,True,0.004359197907585004,0.006008583690987124
600435.SH,2006-01-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999949,-0.24974999999999847,-0.2447499999999984,False,True,0.009023789991796555,0.010492332526230832
600435.SH,2006-02-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111013,-0.2897222222222193,-0.2847222222222194,False,True,0.00598802395209581,0.007582139848357202
600435.SH,2006-02-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666521,-0.454583333333329,-0.44958333333332906,False,True,0.005957446808510639,0.007582139848357202
600435.SH,2006-03-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999983,-0.3321874999999995,-0.3271874999999995,False,True,0.005957446808510639,0.007556675062972292
